
Summary,CR
Emissions
,BC_PWR,0.00326086
,BC_DE,0.0888353
,CH4_PWR,0.00179269
,N2O_TRN,0.0107643
,CO2_PWR,11.9052
,CO2e_TRN,152.249
,CH4_TRN,0.0393436
,CO2_DE,53.4422
,CH4_DE,0.0218533
,CO2e_PWR,12.0249
,BC_TRN,0.0212913
,N2O_PWR,0.000262442
,N2O_DE,0.0028052
,CO2e_DE,54.7948
,CO2_TRN,147.635

Cost,87023.5

TID Demand

,CR
Fuel,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E4HYD_PUB,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4LPG_PUB,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4GSL_PUB,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4ELE_PRI,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4GSL_PRI,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4DSL_PRI,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4LPG_PRI,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4DSL_HEA,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4ELE_HEA,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4HYD_HEA,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4LPG_HEA,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4DSL_LIG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4ELE_LIG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4GSL_LIG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4LPG_LIG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRNMIC,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRNBUS,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRNTAX,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRNPASRAI,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRNMOT,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRNSED,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRNSUV,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRNFREHEA,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRNFRELIG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRNFRERAI,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMTRNPASPUB,All,4.4422,4.5911,4.7639,4.9155,5.0402,5.2366,5.4152,5.6242,5.8789,6.2026,6.6272,7.1902,7.9263,8.8506,9.938,11.1176,12.2934,13.3825,14.3415,15.1671,15.8796,16.5081,17.0795,17.6154,18.1316,18.639,19.1452,19.6552,20.1724,20.6992
DEMTRNPASPRI,All,21.6513,22.3769,23.2193,23.9582,24.5656,25.0204,25.5919,26.1361,26.63,27.0464,27.3489,27.4936,27.4408,27.174,26.722,26.1662,25.6179,25.1784,24.9078,24.8225,24.9093,25.1415,25.491,25.9328,26.447,27.0185,27.6364,28.2926,28.9819,29.7002
DEMTRNFREHEA,All,15.1152,15.6217,16.2098,16.7256,17.1498,16.2471,15.299,14.2899,13.216,12.0763,12.3876,12.7068,13.0343,13.3703,13.7149,14.0684,14.431,14.803,15.1845,15.5759,15.9774,16.3892,16.8116,17.2449,17.6894,18.1453,18.613,19.0928,19.5849,20.0897
DEMTRNFRELIG,All,6.1361,6.3418,6.5805,6.7899,6.962,6.5956,6.2107,5.8011,5.3651,4.9024,5.0288,5.1584,5.2914,5.4278,5.5676,5.7111,5.8583,6.0094,6.1642,6.3231,6.4861,6.6533,6.8247,7.0006,7.1811,7.3662,7.5561,7.7508,7.9506,8.1555
DEMTRNNOMOT,All,0,0,0,0,0,0.0975,0.1378,0.194,0.2712,0.376,0.5155,0.6968,0.9254,1.2034,1.5275,1.888,2.2701,2.6562,3.0301,3.3796,3.6981,3.984,4.2393,4.4681,4.6753,4.8659,5.044,5.2136,5.3774,5.5378
E5COMFIR,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0_AVG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TMADSL,All,0.098,0.1015,0.1067,0.115,0.1237,0.133,0.1367,0.1401,0.1434,0.1464,0.1468,0.1472,0.1476,0.148,0.1484,0.1488,0.1492,0.1496,0.15,0.1504,0.1508,0.1512,0.1516,0.1521,0.1525,0.1529,0.1533,0.1538,0.1542,0.1546
E5TAEAVG,All,0.00251599,0.00267323,0.00280919,0.00302706,0.00325687,0.0035024,0.0035983,0.00368949,0.00377531,0.00385347,0.00392342,0.00398794,0.00404956,0.00411142,0.00417087,0.00422728,0.00427833,0.00432357,0.00436451,0.00439905,0.00442813,0.00445036,0.00446697,0.00447493,0.00448289,0.00449087,0.00449886,0.00450687,0.00451489,0.00452293
E5TAEJTF,All,0.585517,0.837565,0.880161,0.948425,1.02043,1.09736,1.1274,1.15597,1.18286,1.20735,1.22927,1.24948,1.26879,1.28817,1.3068,1.32447,1.34047,1.35464,1.36747,1.37829,1.3874,1.39437,1.39957,1.40206,1.40456,1.40706,1.40956,1.41207,1.41458,1.4171
E5TOTGSL,All,0.344,0.33546,0.352521,0.379861,0.408699,0.439511,0.469625,0.49941,0.52848,0.555859,0.58111,0.605026,0.62842,0.652441,0.676049,0.698932,0.720052,0.739106,0.75662,0.771604,0.784368,0.794225,0.801644,0.805214,0.80468,0.799403,0.789958,0.775668,0.756882,0.733617
E4NGS_HEA,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

Time Dependent Production (Energy Units) Test

,CR
Fuel,Timeslice,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E1_PURDSL,All,46.5748,47.1365,50.8471,59.7924,50.821,51.7818,51.2774,49.8524,48.7936,47.531,46.367,45.8384,45.5498,45.2361,44.56,43.8188,42.9001,41.7545,40.0768,37.3454,36.2539,36.165,35.5841,35.1639,34.8054,35.8832,36.9877,38.1315,39.3037,37.1676
E1_PURGSL,All,41.3597,42.6925,44.3038,45.7269,46.5945,45.6366,44.5974,43.5474,42.4598,41.2699,39.8598,37.937,35.6754,33.0944,30.2781,27.3778,24.5809,22.0014,20.1006,18.0912,18.2385,17.0935,15.9153,14.787,13.7318,12.5749,11.4183,10.2594,9.09882,7.93642
E0_COA,All,0.675,0.0067,0.0072,0.0076,0.0079,0.0079,0.0078,0.0078,0.0077,0.0077,0.0076,0.0076,0.0075,0.0075,0.0074,0.0074,0.0073,0.0073,0.0072,0.0072,0.0072,0.0072,0.0073,0.0073,0.0073,0.0073,0.0073,0.0074,0.0074,0.0074
E1_LPG,All,9.31292,9.78356,10.2362,10.597,10.9409,11.0572,12.3527,13.6908,15.0683,16.5535,16.6426,16.7913,16.9364,17.0793,17.2205,17.3608,17.5006,17.6426,17.787,17.9329,18.1518,18.3706,18.59,18.8073,19.029,19.2579,19.4921,19.7332,19.9787,22.1451
E1_FOI,All,4.09546,3.99372,7.30157,10.2831,4.74605,4.78246,4.99307,4.95536,4.35017,4.31185,4.29033,4.2685,4.4119,4.38996,4.36792,4.18043,4.15747,4.13422,4.11091,4.08738,4.09806,4.1086,4.11886,4.12902,4.13918,4.14914,4.1592,4.16936,4.17932,4.18948
E0_FIR,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1_KJF,All,0.863517,1.00869,1.05758,1.12941,1.20473,1.28485,1.31727,1.34808,1.37704,1.40339,1.42696,1.44868,1.46941,1.49022,1.5102,1.52915,1.54629,1.56147,1.57521,1.58679,1.59654,1.604,1.60956,1.61223,1.6147,1.61694,1.61899,1.62079,1.62237,1.6237
E1_COK,All,4.091,3.713,4.0249,4.2445,4.4238,4.4962,4.5686,4.6411,4.7135,4.786,4.8584,4.9309,5.0033,5.0757,5.1482,5.2237,5.292,5.3527,5.4076,5.454,5.4931,5.5229,5.5453,5.556,5.5667,5.5774,5.5882,5.599,5.6098,5.6206
E0_WAS,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0_NGS,All,0,0,0,0,0,0,0.117616,0.464477,0.363555,0.507444,0.786363,1.072,1.36467,1.08779,1.27011,1.58537,1.90874,2.2403,2.00363,2.35301,2.26949,2.76885,2.39224,2.88974,2.5163,3.01725,3.08365,2.71497,2.78455,2.85624
E0_SUG,All,50.2983,51.6487,54.038,55.9953,57.2916,56.8614,56.3518,55.8322,55.2759,54.6195,53.5121,51.8947,49.939,47.6635,45.1529,42.5594,40.0713,37.8028,36.2149,34.521,34.7078,33.6056,32.4726,31.394,30.3927,29.2951,28.2021,27.1123,26.0258,24.9422
E0_BMS,All,46.6338,47.3877,49.2476,50.8589,51.9187,52.9947,52.7923,51.3352,50.656,51.567,50.4871,50.0442,49.8419,50.1914,49.7274,49.0743,48.2449,47.1902,46.1811,43.5432,43.0329,42.9499,43.2491,42.8382,43.3633,44.4534,46.008,48.0399,49.6654,46.3798
E1_ELE,All,45.7738,48.1026,45.5799,48.962,51.6159,53.1931,54.5762,56.1347,57.5968,59.077,60.9381,62.7353,64.52,66.3471,68.2258,70.134,72.0749,74.0473,76.0561,78.3568,80.6373,82.9757,85.4476,87.8985,90.3441,92.5055,94.6807,96.8685,99.0683,101.281
E2_ELE,All,44.0132,45.7897,43.8269,47.0789,49.6627,51.1792,52.5091,54.0076,55.4135,56.8368,58.6263,60.3544,62.0705,63.8273,65.685,67.5711,69.4886,71.4365,73.4192,75.6827,77.9267,80.2264,82.6544,85.0623,87.4652,89.5947,91.7375,93.8924,96.0589,98.2381
E3_ELE,All,35.9482,38.4879,39.8734,41.546,43.1955,44.6261,45.8808,47.2945,48.6208,49.9635,51.6517,53.2821,54.901,56.5583,58.3109,60.0903,61.8992,63.7368,65.6073,67.7427,69.8596,72.0292,74.3198,76.5914,78.8582,80.8672,82.8887,84.9217,86.9655,89.0214
E4_ELE,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1_NGS,All,0,0,0,0,0,0,0.117616,0.464477,0.363555,0.507444,0.786363,1.072,1.36467,1.08779,1.27011,1.58537,1.90874,2.2403,2.00363,2.35301,2.26949,2.76885,2.39224,2.88974,2.5163,3.01725,3.08365,2.71497,2.78455,2.85624
E2_HYD,All,0,0,0,0,0,0,0.168,0.2257,0.2759,1.2971,1.4374,1.5778,1.7181,1.8584,1.9987,2.1391,2.2794,2.4197,2.56,2.7004,3.1368,3.5732,4.0097,4.4461,4.8826,5.319,5.7554,6.1919,6.6283,6.488
E1_BIODSL,All,41.6708,42.9658,44.493,45.8316,46.1919,47.1223,46.6063,45.1715,44.0708,42.8026,41.6382,41.1107,40.8239,40.5121,39.8387,39.101,38.1871,37.0478,35.3776,32.6552,31.5487,31.4463,30.8533,30.4231,30.056,31.1267,32.2255,33.3652,34.535,32.3981
E1_DSL,All,41.6708,42.9658,44.493,45.8316,46.1919,47.1223,46.6063,45.1715,44.0708,42.8026,41.6382,41.1107,40.8239,40.5121,39.8387,39.101,38.1871,37.0478,35.3776,32.6552,31.5487,31.4463,30.8533,30.4231,30.056,31.1267,32.2255,33.3652,34.535,32.3981
E1_ETA,All,40.6937,42.0441,43.6267,45.0159,45.8485,44.8541,43.7803,42.6965,41.576,40.3554,38.916,36.9666,34.679,32.0715,29.229,26.3035,23.4834,20.883,18.9631,16.9373,17.0706,15.9149,14.7285,13.5964,12.5417,11.3906,10.2442,9.1009,7.96087,6.82388
E1_GSL,All,40.6937,42.0441,43.6267,45.0159,45.8485,44.8541,43.7803,42.6965,41.576,40.3554,38.916,36.9666,34.679,32.0715,29.229,26.3035,23.4834,20.883,18.9631,16.9373,17.0706,15.9149,14.7285,13.5964,12.5417,11.3906,10.2442,9.1009,7.96087,6.82388
E3_HYD,All,0,0,0,0,0,0,0.168,0.2257,0.2759,1.2971,1.4374,1.5778,1.7181,1.8584,1.9987,2.1391,2.2794,2.4197,2.56,2.7004,3.1368,3.5732,4.0097,4.4461,4.8826,5.319,5.7554,6.1919,6.6283,6.488
E2ELE,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5AGRPURDSL,All,1.694,1.16264,1.20547,1.22966,1.25224,1.27387,1.29004,1.30521,1.31928,1.33195,1.34316,1.3534,1.3631,1.37276,1.38196,1.39063,1.39842,1.40527,1.41144,1.41662,1.42097,1.42428,1.42674,1.42792,1.42774,1.42601,1.42289,1.41812,1.41175,1.40371
E5AGRDSL,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5AGRELE,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5AGRPURGSL,All,0.319,0.311928,0.323419,0.32991,0.335967,0.341771,0.34611,0.350178,0.353955,0.357353,0.360361,0.363109,0.365711,0.368302,0.370771,0.373097,0.375186,0.377026,0.378681,0.380071,0.381236,0.382124,0.382785,0.383101,0.383054,0.382588,0.381751,0.380471,0.378764,0.376606
E5AGRKJF,All,0.278,0.17112,0.177423,0.180985,0.184308,0.187491,0.189872,0.192103,0.194175,0.196039,0.19769,0.199197,0.200624,0.202046,0.2034,0.204676,0.205822,0.206831,0.20774,0.208502,0.209141,0.209628,0.209991,0.210164,0.210139,0.209883,0.209424,0.208722,0.207785,0.206601
E5AGRLPG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5COMPURDSL,All,0.749,0.40633,0.420714,0.437283,0.453884,0.470765,0.479949,0.488616,0.496714,0.504042,0.510561,0.516544,0.522231,0.527914,0.533353,0.538493,0.543126,0.547219,0.550911,0.554017,0.556627,0.558618,0.560104,0.560814,0.561526,0.562238,0.562951,0.563665,0.564379,0.565095
E5COMELE,All,13.501,11.923,12.3522,12.871,13.321,13.6976,14.0742,14.4507,14.8273,15.2039,15.5004,15.7968,16.0933,16.3897,16.6862,16.9827,17.2791,17.5756,17.872,18.1685,18.6333,19.0981,19.5629,20.0277,20.4926,20.9574,21.4222,21.887,22.3518,22.8166
E5COMFOI,All,0.2,0.15416,0.159617,0.165903,0.172202,0.178606,0.182091,0.185379,0.188451,0.191231,0.193705,0.195975,0.198132,0.200289,0.202352,0.204302,0.20606,0.207613,0.209013,0.210192,0.211182,0.211938,0.212501,0.212771,0.213041,0.213311,0.213581,0.213852,0.214123,0.214395
E5COMPURGSL,All,0.001,0,0,0,0,0,0,0,0,0,0.00100521,0.00101699,0.00102819,0.00103938,0.00105009,0.00106021,0.00106933,0.00107739,0.00108466,0.00109077,0.00109591,0.00109983,0.00110276,0.00110416,0.00110556,0.00110696,0.00110836,0.00110977,0.00111117,0.00111258
E5COMLPG,All,1.584,1.75654,1.81872,1.89035,1.96211,2.03509,2.07479,2.11226,2.14727,2.17894,2.20712,2.23299,2.25757,2.28214,2.30565,2.32787,2.3479,2.36559,2.38155,2.39498,2.40626,2.41487,2.42129,2.42436,2.42744,2.43052,2.4336,2.43669,2.43978,2.44287
E5INDPURDSL,All,2.346,2.3338,2.5298,2.6678,2.7805,2.7631,2.7457,2.7282,2.7108,2.6934,2.6757,2.658,2.6404,2.6227,2.605,2.5873,2.5697,2.552,2.5343,2.5166,2.5243,2.532,2.5397,2.5474,2.5551,2.5628,2.5705,2.5781,2.5858,2.5935
E5INDDSL,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5INDELE,All,7.339,11.1952,11.5983,12.0854,12.5079,12.7598,13.0117,13.2637,13.5156,13.7675,14.0282,14.2889,14.5496,14.8104,15.0711,15.3318,15.5925,15.8532,16.1139,16.3747,16.8111,17.2475,17.684,18.1204,18.5569,18.9933,19.4297,19.8662,20.3026,20.7391
E5INDFOI,All,3.843,3.18,3.4471,3.6352,3.7887,3.7477,3.7067,3.6657,3.6247,3.5836,3.5596,3.5355,3.5114,3.4873,3.4632,3.4391,3.415,3.391,3.3669,3.3428,3.3533,3.3637,3.3742,3.3847,3.3952,3.4057,3.4161,3.4266,3.4371,3.4476
E5INDPURGSL,All,0.002,0.0011,0.0012,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
E5INDGSL,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5INDHYD,All,0,0,0,0,0,0,0.168,0.2257,0.2759,1.2971,1.4374,1.5778,1.7181,1.8584,1.9987,2.1391,2.2794,2.4197,2.56,2.7004,3.1368,3.5732,4.0097,4.4461,4.8826,5.319,5.7554,6.1919,6.6283,6.488
E5INDCOK,All,4.091,3.713,4.0249,4.2445,4.4238,4.4962,4.5686,4.6411,4.7135,4.786,4.8584,4.9309,5.0033,5.0757,5.1482,5.2237,5.292,5.3527,5.4076,5.454,5.4931,5.5229,5.5453,5.556,5.5667,5.5774,5.5882,5.599,5.6098,5.6206
E5INDLPG,All,3.217,3.4098,3.6962,3.8978,4.0625,4.037,4.0116,3.9861,3.9607,3.9352,3.9094,3.8836,3.8577,3.8319,3.8061,3.7803,3.7544,3.7286,3.7028,3.6769,3.6882,3.6994,3.7106,3.7219,3.7331,3.7443,3.7556,3.7668,3.7781,3.7893
E5INDSUG,All,9.6046,9.6046,10.4113,10.9794,11.4431,12.0073,12.5715,13.1357,13.6999,14.2641,14.5961,14.9281,15.26,15.592,15.9239,16.2559,16.5879,16.9198,17.2518,17.5837,17.6372,17.6907,17.7441,17.7976,17.851,17.9045,17.9579,18.0114,18.0649,18.1183
E5INDBMS,All,3.9901,3.9901,4.3252,4.5612,4.7539,4.8995,5.0451,5.1908,5.3364,5.4821,5.5666,5.6512,5.7357,5.8203,5.9048,5.9894,6.0739,6.1585,6.243,6.3275,6.3469,6.3662,6.3855,6.4049,6.4242,6.4435,6.4629,6.4822,6.5015,6.5209
E5INDCOA,All,0.675,0.0067,0.0072,0.0076,0.0079,0.0079,0.0078,0.0078,0.0077,0.0077,0.0076,0.0076,0.0075,0.0075,0.0074,0.0074,0.0073,0.0073,0.0072,0.0072,0.0072,0.0072,0.0073,0.0073,0.0073,0.0073,0.0073,0.0074,0.0074,0.0074
E5INDIWA,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5RESELE,All,14.967,15.221,15.769,16.4313,17.0057,17.4803,17.955,18.4296,18.9043,19.3789,19.7571,20.1353,20.5135,20.8917,21.2698,21.648,22.0262,22.4044,22.7826,23.1607,23.7541,24.3475,24.9409,25.5343,26.1277,26.7211,27.3144,27.9078,28.5012,29.0946
E5RESLPG,All,3.639,3.719,3.79304,3.85398,3.93697,4.0184,4.08488,4.14744,4.20573,4.25835,4.30506,4.34784,4.38844,4.42894,4.46764,4.50415,4.53702,4.56601,4.59214,4.6141,4.63253,4.64659,4.65707,4.66208,4.66709,4.67211,4.67713,4.68216,4.6872,4.69224
E5EXPELE,All,5.90816,4.99252,1.56106,3.04009,3.87546,3.87546,3.87546,3.87546,3.87546,3.87546,3.87546,3.87546,3.87546,3.87546,3.87546,3.87546,3.87546,3.87546,3.87546,3.87546,3.87546,3.87546,3.87546,3.87546,3.87546,3.87546,3.87546,3.87546,3.87546,3.87546
E5EXPFIR,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5PUBELE,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4DSL_PUB,All,3.89434,4.00175,4.12706,4.24852,4.35744,4.58529,4.73513,4.90884,5.11434,5.37091,5.45057,5.60299,5.83298,6.12666,6.44365,6.72011,6.85076,6.78971,6.53966,6.14875,6.55049,6.91551,7.24266,7.53417,7.75286,7.96946,8.18429,8.41608,8.65777,5.57769
E4ELE_PUB,All,0.105837,0.109041,0.112778,0.115926,0.118627,0.121183,0.133945,0.148297,0.165257,0.184834,0.316433,0.472694,0.664504,0.900311,1.19152,1.53404,1.91846,2.32804,2.75313,3.18612,3.34061,3.47285,3.59353,3.70634,3.81466,3.92139,4.02825,4.13528,4.24277,4.35282
E4HYD_PUB,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4LPG_PUB,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91345
E4GSL_PUB,All,1.14842,1.1867,1.23137,1.27091,1.30282,1.26376,1.21408,1.16318,1.11401,1.06792,1.0279,0.992714,0.95904,0.919711,0.863251,0.777312,0.692673,0.606644,0.516656,0.393063,0.286675,0.183991,0.0947928,0.025005,0.025905,0.02679,0.02769,0.028605,0.029535,0.030495
E4ELE_PRI,All,0.03535,0.035647,0.036017,0.036387,0.036645,0.036662,0.210086,0.390645,0.577655,0.769115,1.17837,1.58755,1.98682,2.36595,2.71849,3.0457,3.35751,3.66909,3.99477,4.34497,4.35959,4.39969,4.46022,4.537,4.6263,4.72556,4.83292,4.94698,5.06678,5.19171
E4GSL_PRI,All,35.2018,36.3687,37.7372,38.9387,39.9258,39.0783,38.1621,37.237,36.299,35.3444,33.9107,32.1,29.9497,27.4851,24.8022,22.0621,19.4255,17.0105,15.2795,13.8307,14.608,14.0721,13.1571,12.2505,11.3508,10.3316,9.3173,8.30636,7.29828,6.29323
E4DSL_PRI,All,6.98086,7.14986,7.35207,7.51746,7.63821,9.16722,10.0844,10.9181,11.6355,12.1438,11.8507,11.5623,11.2779,10.9981,10.7227,10.4484,10.1783,9.91205,9.33972,8.73975,8.19752,8.9535,10.0075,11.1244,12.29,13.5997,14.9357,16.2923,17.6654,19.051
E4LPG_PRI,All,0.764426,0.78972,0.819776,0.845813,0.867437,0.852059,0.83599,0.817786,0.796555,0.839744,0.743029,0.709547,0.670859,0.627612,0.580898,0.533295,0.487629,0.444937,0.40636,0.371448,0.372636,0.3762,0.381348,0.38808,0.395604,0.404316,0.413424,0.423324,0.43362,0.444312
E4DSL_HEA,All,17.6596,18.2372,18.9249,19.5268,20.0218,19.4219,18.5551,16.8896,15.6743,14.4072,13.4282,12.8441,12.4279,11.9861,11.512,11.0045,10.4635,9.88643,9.27595,8.62549,8.8694,8.80558,7.19246,5.64937,4.19136,3.97374,3.75754,3.54257,3.32924,3.11665
E4ELE_HEA,All,0,0.002873,0.002873,0.002873,0.003536,0.180336,0.094538,0.156514,0.119216,0.088483,0.238236,0.302582,0.326706,0.351864,0.378202,0.405926,0.43483,0.46518,0.49677,0.529952,0.539996,0.610197,1.00598,1.38926,1.75673,1.8701,1.98507,2.10147,2.21971,2.33914
E4HYD_HEA,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4LPG_HEA,All,0,0,0,0,0,0,0.669665,1.36082,2.07153,2.80325,2.87464,2.94686,3.02244,3.09886,3.1778,3.25842,3.34072,3.42638,3.51288,3.6019,3.69428,3.78918,3.88659,3.98653,4.08815,4.19312,4.30062,4.41147,4.524,4.64073
E4DSL_LIG,All,13.136,13.5771,14.089,14.5388,14.1745,13.9479,13.2316,12.455,11.6467,10.8806,10.9087,11.1014,11.2851,11.4012,11.1604,10.928,10.6946,10.4596,10.2222,9.14119,7.93125,6.77173,6.41068,6.11518,5.82176,5.58383,5.34799,5.1143,4.88261,4.65271
E4ELE_LIG,All,0,0.00112,0.00224,0.00312,0.20208,0.350261,0.401312,0.455058,0.511499,0.570789,0.633005,0.698224,0.766523,0.848411,0.995563,1.1421,1.29057,1.4413,1.59411,1.97772,2.42092,2.85336,3.07225,3.2764,3.48333,3.67837,3.87619,4.07694,4.28061,4.48738
E4GSL_LIG,All,4.34345,4.48866,4.65807,4.80625,4.61985,4.51201,4.40417,4.29633,4.16301,3.94307,3.97747,3.87387,3.77027,3.66667,3.5635,3.46415,3.36522,3.26587,3.16694,2.71349,2.17597,1.65883,1.47669,1.32087,1.16505,1.03215,0.89926,0.765942,0.633049,0.500155
E4LPG_LIG,All,0.108498,0.108498,0.108498,0.109054,0.111836,0.114618,0.675748,1.26637,1.88647,2.53802,2.6034,2.67044,2.73944,2.80982,2.88243,2.95671,3.03294,3.11111,3.19123,3.27358,3.35787,3.44439,3.53314,3.62439,3.71759,3.81357,3.91177,4.01276,4.11597,4.22224
E5TRNMIC,All,0.18,0.186,0.193,0.1991,0.2042,0.2121,0.2194,0.2275,0.2375,0.2504,0.2674,0.2903,0.3201,0.3573,0.4013,0.4491,0.4969,0.5407,0.5795,0.6132,0.642,0.6675,0.6906,0.7119,0.7327,0.7537,0.7741,0.7947,0.8152,0.8365
E5TRNBUS,All,0.2801,0.2808,0.2816,0.2872,0.2945,0.306103,0.316876,0.3283,0.3426,0.3611,0.3858,0.4188,0.4617,0.5157,0.5791,0.6481,0.7166,0.7803,0.8362,0.8845,0.9261,0.9627,0.9961,1.0274,1.0575,1.0869,1.1166,1.1463,1.1763,1.2072
